4204'01?N,42.06701265,8740'20?W,-87.67227298
4203'20?N,42.05565082,8742'32?W,-87.70886404
4203'33?N,42.05907339,8741'19?W,-87.68870863
4204'06?N,42.06839806,8738'54?W,-87.64841548
4204'09?N,42.06914098,8740'40?W,-87.67781871
4203'59?N,42.06635222,8742'30?W,-87.70822822
4204'00?N,42.06657235,8738'47?W,-87.6464197
4203'36?N,42.06010496,8740'07?W,-87.66871478
4203'59?N,42.06637022,8743'03?W,-87.71756724
4203'16?N,42.05432414,8738'39?W,-87.64403769
4203'51?N,42.06426007,8743'19?W,-87.72188252
4202'58?N,42.04942262,8740'51?W,-87.68081276
4203'35?N,42.05981151,8742'33?W,-87.70925495
4204'11?N,42.06979893,8738'34?W,-87.64271741
4203'57?N,42.06571846,8739'40?W,-87.66113563
4203'17?N,42.05479808,8740'14?W,-87.67053298
4204'08?N,42.06888972,8743'12?W,-87.71994797
4203'13?N,42.0534973,8739'14?W,-87.65399852
4204'11?N,42.06962495,8742'02?W,-87.70049009
4204'08?N,42.06886241,8741'31?W,-87.69189396
4204'05?N,42.0679511,8739'58?W,-87.66623457
4203'51?N,42.06424622,8740'07?W,-87.66864221
4204'00?N,42.06656498,8743'20?W,-87.72225705
4203'01?N,42.05039355,8739'41?W,-87.66129257
4204'12?N,42.06991209,8741'25?W,-87.69014062
4203'49?N,42.06358549,8739'40?W,-87.66121793
4203'24?N,42.05677495,8739'48?W,-87.66327381
4203'32?N,42.05894748,8740'32?W,-87.67565802
4203'43?N,42.06189664,8740'00?W,-87.66655009
4203'41?N,42.06139976,8742'11?W,-87.70302035
4203'18?N,42.05495899,8741'31?W,-87.69186105
4203'06?N,42.05164439,8742'28?W,-87.70767685
4203'06?N,42.05163043,8740'31?W,-87.67535144
4203'46?N,42.06268355,8739'30?W,-87.65830543
4203'37?N,42.06020612,8742'07?W,-87.70203982
4204'03?N,42.06751808,8743'22?W,-87.72264624
4203'58?N,42.06624044,8740'28?W,-87.67433316
4203'48?N,42.06329672,8742'01?W,-87.70017275
4203'31?N,42.05848517,8740'28?W,-87.67435264
4203'09?N,42.05239251,8741'15?W,-87.68756903
4203'01?N,42.05030109,8741'29?W,-87.69148435
4203'22?N,42.05603017,8741'05?W,-87.68472722
4203'08?N,42.05211377,8739'11?W,-87.65311269
4204'06?N,42.0683,8742'41?W,-87.71146877
4203'42?N,42.06167418,8739'29?W,-87.65806542
4202'59?N,42.0500451,8738'51?W,-87.64745661
4203'22?N,42.05619802,8742'03?W,-87.70075649
4203'29?N,42.05808366,8739'26?W,-87.6571979
4204'02?N,42.06717316,8742'43?W,-87.71196962
4203'02?N,42.05053544,8743'28?W,-87.72442944
4203'33?N,42.05907012,8740'21?W,-87.67248648
4203'31?N,42.05849184,8742'28?W,-87.70774431
4203'46?N,42.0626558,8739'13?W,-87.6535907
4203'12?N,42.05332085,8742'09?W,-87.70260533
4204'12?N,42.06994173,8739'41?W,-87.66151732
4204'12?N,42.06992583,8738'40?W,-87.64448171
4203'36?N,42.06001686,8743'13?W,-87.72014348
4203'32?N,42.05884871,8740'03?W,-87.66736209
4204'00?N,42.06656558,8741'57?W,-87.69923612
4203'31?N,42.0585418,8741'35?W,-87.69307023
4203'36?N,42.06001651,8740'26?W,-87.67378222
4203'02?N,42.05068935,8742'19?W,-87.70538857
4204'01?N,42.06688715,8738'49?W,-87.64690911
4203'35?N,42.05975244,8740'29?W,-87.67483889
4203'52?N,42.0643116,8740'39?W,-87.67737686
4203'42?N,42.06154919,8739'45?W,-87.66257008
4203'42?N,42.06167837,8740'46?W,-87.67950779
4203'14?N,42.05380652,8740'38?W,-87.67725398
4203'07?N,42.05181152,8741'41?W,-87.69474274
4203'37?N,42.06025506,8740'32?W,-87.67564071
4203'32?N,42.05901784,8740'30?W,-87.6749842
4203'01?N,42.05017766,8741'37?W,-87.69362633
4203'37?N,42.06041352,8740'44?W,-87.67902493
4204'03?N,42.06752625,8738'38?W,-87.64397823
4203'59?N,42.0663744,8741'09?W,-87.68592704
4203'39?N,42.06072655,8742'33?W,-87.7091233
4204'03?N,42.06758791,8739'39?W,-87.66078984
4204'11?N,42.06965016,8742'36?W,-87.70987225
4202'56?N,42.04889112,8741'04?W,-87.68451924
4203'32?N,42.05875135,8741'06?W,-87.68507125
4203'59?N,42.06635571,8738'54?W,-87.64833002
4203'44?N,42.06220259,8740'22?W,-87.67290999
4202'59?N,42.04977381,8740'11?W,-87.66962777
4204'10?N,42.06932967,8741'04?W,-87.68441674
4202'56?N,42.04875651,8742'44?W,-87.71228567
4203'58?N,42.06611353,8739'24?W,-87.65658305
4203'33?N,42.05916049,8740'04?W,-87.66770187
4203'38?N,42.06051123,8742'15?W,-87.7041119
4203'33?N,42.05906493,8740'38?W,-87.67733979
4203'35?N,42.05963348,8742'04?W,-87.70104266
4202'57?N,42.04917885,8742'24?W,-87.70679333
4203'35?N,42.05982422,8739'23?W,-87.65629237
4203'13?N,42.05365271,8740'46?W,-87.67940243
4203'14?N,42.05399376,8742'32?W,-87.70893456
4202'59?N,42.04974607,8739'57?W,-87.66591292
4204'07?N,42.06861666,8741'07?W,-87.68531324
4204'01?N,42.06694418,8743'12?W,-87.72008947
4203'25?N,42.05704354,8740'41?W,-87.6779382
4203'36?N,42.06005526,8740'36?W,-87.67675012
4203'38?N,42.06054755,8742'27?W,-87.70761944
4204'06?N,42.06838352,8739'44?W,-87.6622775
4203'35?N,42.0597804,8740'12?W,-87.67002537
4203'06?N,42.05163948,8742'44?W,-87.7121126
4203'37?N,42.06015987,8739'16?W,-87.65431254
4203'16?N,42.05445495,8741'57?W,-87.69909774
4203'39?N,42.06094498,8740'25?W,-87.67351946
4203'43?N,42.06184052,8741'03?W,-87.68404615
4203'01?N,42.05017099,8739'18?W,-87.6551123
4203'08?N,42.05227986,8742'15?W,-87.70405488
4203'54?N,42.06509928,8742'52?W,-87.71431454
4204'11?N,42.06979898,8738'39?W,-87.64410926
4203'13?N,42.05364038,8741'27?W,-87.69082292
4203'02?N,42.0506416,8739'21?W,-87.65582513
4203'09?N,42.0526111,8738'36?W,-87.64324529
4202'56?N,42.04901454,8741'00?W,-87.68325277
4203'35?N,42.05969729,8739'27?W,-87.65758524
4203'06?N,42.05155915,8739'05?W,-87.65125528
4203'14?N,42.05387918,8740'17?W,-87.67151899
4203'13?N,42.05355648,8738'35?W,-87.64309382
4202'58?N,42.0495783,8742'07?W,-87.70205304
4203'50?N,42.06402026,8739'44?W,-87.66232605
4202'55?N,42.048663,8742'32?W,-87.70888294
4203'16?N,42.05438463,8743'05?W,-87.71818706
4203'33?N,42.05905464,8738'33?W,-87.64237037
4203'41?N,42.06127845,8742'29?W,-87.70808565
4204'02?N,42.06709972,8741'13?W,-87.68687337
4203'48?N,42.06338786,8740'20?W,-87.67216486
4204'09?N,42.06905895,8739'28?W,-87.65786507
4203'09?N,42.05248114,8740'05?W,-87.6681319
4203'24?N,42.05671634,8740'38?W,-87.67714746
4203'40?N,42.06101174,8739'56?W,-87.66556897
4203'08?N,42.05221768,8743'16?W,-87.72106815
4204'05?N,42.0679361,8742'20?W,-87.7055901
4202'58?N,42.04940123,8738'38?W,-87.6439825
4203'33?N,42.05919453,8739'33?W,-87.6591412
4203'59?N,42.0662964,8743'16?W,-87.72117394
4204'10?N,42.06941422,8742'31?W,-87.70853055
4203'39?N,42.06080209,8740'41?W,-87.67815395
4203'36?N,42.06011085,8740'53?W,-87.68139334
4203'38?N,42.06049132,8738'41?W,-87.64458384
4203'04?N,42.0512149,8741'11?W,-87.686398
4203'32?N,42.05888322,8741'24?W,-87.6900438
4203'52?N,42.0645662,8739'58?W,-87.66601974
4203'51?N,42.06429377,8739'47?W,-87.66310634
4203'07?N,42.05207691,8740'08?W,-87.66881434
4204'12?N,42.06996432,8740'35?W,-87.67629009
4203'24?N,42.05656078,8739'33?W,-87.65914511
4204'10?N,42.06938395,8741'40?W,-87.6943946
4203'49?N,42.0636054,8742'11?W,-87.70301425
4203'50?N,42.06376308,8741'41?W,-87.69468572
4202'59?N,42.0500164,8742'43?W,-87.71191123
4203'36?N,42.0601181,8741'11?W,-87.68635128
4203'55?N,42.06524609,8740'57?W,-87.68257018
4203'03?N,42.05080516,8738'48?W,-87.64680354
4203'28?N,42.05772336,8741'53?W,-87.69801212
4202'57?N,42.04929677,8740'25?W,-87.67373732
4203'41?N,42.06146938,8739'50?W,-87.66386236
4203'56?N,42.06560253,8738'44?W,-87.64555913
4203'50?N,42.0637521,8741'07?W,-87.68537434
4203'40?N,42.06111886,8742'07?W,-87.70183487
4203'52?N,42.06436193,8743'21?W,-87.72249978
4204'10?N,42.06948836,8742'10?W,-87.70265394
4203'30?N,42.05846587,8740'17?W,-87.67147039
4202'56?N,42.04891547,8740'01?W,-87.66707746
4203'07?N,42.05185708,8743'03?W,-87.71741166
4204'07?N,42.06864961,8740'48?W,-87.67999614
4203'19?N,42.05528534,8743'02?W,-87.7173606
4203'14?N,42.05387212,8740'17?W,-87.67136633
4203'36?N,42.05986267,8740'35?W,-87.67634502
4203'05?N,42.05148839,8742'21?W,-87.7058298
4203'17?N,42.05475953,8739'11?W,-87.65302939
4203'02?N,42.05064303,8743'10?W,-87.7195474
4203'54?N,42.06510878,8739'38?W,-87.66063084
4204'04?N,42.06765235,8743'19?W,-87.72182314
4202'56?N,42.04883805,8741'22?W,-87.68933575
4203'34?N,42.05940743,8741'17?W,-87.68817134
4203'25?N,42.05702027,8741'26?W,-87.69042598
4203'01?N,42.05018884,8740'07?W,-87.66871084
4203'35?N,42.05982964,8741'42?W,-87.69510036
4203'13?N,42.0535553,8739'28?W,-87.6578593
4203'01?N,42.0504089,8740'19?W,-87.67197513
4203'20?N,42.05550223,8741'03?W,-87.68420536
4203'21?N,42.05574685,8741'34?W,-87.69291526
4203'21?N,42.05573945,8741'59?W,-87.69964121
4203'31?N,42.0585654,8738'57?W,-87.64924429
4203'14?N,42.05385181,8743'01?W,-87.71706743
4203'21?N,42.05570459,8741'49?W,-87.69698958
4203'48?N,42.06334839,8739'12?W,-87.65342693
4203'16?N,42.05438826,8742'03?W,-87.70076404
4203'55?N,42.06521,8741'08?W,-87.6855173
4203'13?N,42.05359236,8740'14?W,-87.67063254
4203'09?N,42.0525338,8742'56?W,-87.71545388
4203'39?N,42.06077405,8741'21?W,-87.68910034
4203'02?N,42.05061539,8742'57?W,-87.71584399
4204'11?N,42.06982734,8741'43?W,-87.69521634
4202'58?N,42.04952517,8741'43?W,-87.69525293
4203'58?N,42.06623786,8741'00?W,-87.68335201
4202'54?N,42.04841281,8742'19?W,-87.70537315
4203'04?N,42.05101317,8740'48?W,-87.68007391
4203'19?N,42.05518963,8742'50?W,-87.7139447
4203'52?N,42.06454232,8743'00?W,-87.71653223
4203'47?N,42.06299775,8742'58?W,-87.71624245
4204'07?N,42.06861178,8741'13?W,-87.68693438
4203'12?N,42.05331261,8740'45?W,-87.67904878
4203'38?N,42.06061351,8740'09?W,-87.66928133
4202'56?N,42.0490022,8742'19?W,-87.70518846
4203'39?N,42.06082298,8740'21?W,-87.67252253
4203'56?N,42.06545139,8743'20?W,-87.72231877
4203'41?N,42.0614214,8738'44?W,-87.64564451
4203'11?N,42.05315616,8741'34?W,-87.69277893
4202'56?N,42.04875319,8741'39?W,-87.6940821
4204'08?N,42.06892773,8741'47?W,-87.69649831
4203'27?N,42.05760821,8742'17?W,-87.70468043
4203'59?N,42.06639632,8741'23?W,-87.68963697
4203'49?N,42.06363091,8742'33?W,-87.70921814
4202'55?N,42.04855153,8739'10?W,-87.65288772
4203'03?N,42.05085788,8740'57?W,-87.68244621
4203'07?N,42.05200799,8740'12?W,-87.66993385
4203'05?N,42.0513226,8740'55?W,-87.68203562
4204'02?N,42.06714793,8741'19?W,-87.68862103
4203'16?N,42.05442678,8739'28?W,-87.65784968
4203'18?N,42.0550337,8741'15?W,-87.68758335
4203'02?N,42.0504544,8738'45?W,-87.64589421
4203'20?N,42.05563715,8738'32?W,-87.64226108
4203'32?N,42.05892166,8742'28?W,-87.7077007
4202'55?N,42.04867429,8742'54?W,-87.71487107
4204'05?N,42.06797794,8738'57?W,-87.64912337
4202'59?N,42.04959398,8742'34?W,-87.70944225
4204'02?N,42.06715611,8738'47?W,-87.64649304
4203'40?N,42.06120978,8740'56?W,-87.68234883
4203'32?N,42.0588701,8740'00?W,-87.66664285
4203'10?N,42.05274102,8742'15?W,-87.70429188
4203'55?N,42.06529353,8740'55?W,-87.68202924
4203'27?N,42.05736258,8742'13?W,-87.70363284
4203'15?N,42.05425255,8739'09?W,-87.65255746
4203'15?N,42.05418046,8740'25?W,-87.67352963
4203'20?N,42.05559418,8741'25?W,-87.6902349
4204'04?N,42.06764212,8741'28?W,-87.69112505
4203'14?N,42.05388599,8743'25?W,-87.72349508
4204'08?N,42.06896667,8741'21?W,-87.6890532
4203'46?N,42.06278659,8739'40?W,-87.66118326
4202'59?N,42.05007875,8739'57?W,-87.66588861
4203'07?N,42.0518409,8740'27?W,-87.67429486
4203'54?N,42.06486776,8743'23?W,-87.72306724
4203'43?N,42.06193487,8742'34?W,-87.70939335
4203'53?N,42.0646477,8743'14?W,-87.72050071
4203'26?N,42.05722095,8742'29?W,-87.70797763
4203'31?N,42.05856153,8740'35?W,-87.67637175
4203'22?N,42.0559875,8741'54?W,-87.69827159
4203'21?N,42.0559363,8739'08?W,-87.65220974
4203'33?N,42.0591642,8739'52?W,-87.66433331
4203'41?N,42.06129078,8741'58?W,-87.6993547
4203'15?N,42.05412217,8741'54?W,-87.69837561
4203'33?N,42.05903251,8740'21?W,-87.67257832
4203'24?N,42.05665986,8739'34?W,-87.65939572
4204'08?N,42.06890495,8739'46?W,-87.66288683
4203'23?N,42.05651643,8742'15?W,-87.70410616
4203'37?N,42.06015887,8743'12?W,-87.72011697
4203'15?N,42.05403018,8743'16?W,-87.72115409
4203'11?N,42.0529842,8739'02?W,-87.650516
4202'57?N,42.04921239,8739'03?W,-87.65073882
4203'17?N,42.05481929,8742'00?W,-87.70002081
4203'45?N,42.06246147,8742'23?W,-87.70648568
4203'02?N,42.05045823,8742'31?W,-87.70865838
4203'37?N,42.06024249,8743'01?W,-87.71691021
4203'57?N,42.06596397,8742'05?W,-87.70128503
4202'56?N,42.04879516,8743'27?W,-87.7240564
4204'05?N,42.06807126,8738'56?W,-87.64897396
4203'35?N,42.0597391,8740'33?W,-87.67579042
4203'52?N,42.06457707,8739'20?W,-87.65560332
4202'59?N,42.04979995,8741'12?W,-87.68677106
4203'53?N,42.06483589,8740'41?W,-87.67797888
4203'59?N,42.06648369,8740'32?W,-87.6756677
4203'35?N,42.0595841,8740'38?W,-87.67727763
4203'16?N,42.05444675,8741'43?W,-87.69535444
4203'41?N,42.06138443,8740'57?W,-87.68254474
4203'39?N,42.06070592,8742'46?W,-87.71290517
4203'20?N,42.05560328,8739'57?W,-87.66579067
4203'48?N,42.06337952,8739'23?W,-87.65630474
4203'36?N,42.06006176,8742'43?W,-87.71180594
4203'55?N,42.06527751,8742'04?W,-87.70103507
4203'54?N,42.06493321,8739'16?W,-87.65439318
4203'52?N,42.06433649,8742'07?W,-87.7019344
4202'57?N,42.04922404,8741'44?W,-87.69544831
4204'05?N,42.06794278,8739'26?W,-87.65715168
4203'07?N,42.05197253,8741'56?W,-87.69901526
4203'28?N,42.05769841,8740'56?W,-87.68219403
4203'16?N,42.0543959,8740'54?W,-87.6816799
4203'54?N,42.06489011,8741'22?W,-87.68944022
4204'03?N,42.06743378,8741'12?W,-87.686578
4202'59?N,42.04988587,8741'49?W,-87.69694761
4204'10?N,42.06947329,8738'40?W,-87.64455583
4203'17?N,42.05483224,8743'14?W,-87.72060628
4203'08?N,42.05212598,8738'54?W,-87.64820953
4203'41?N,42.06125661,8743'22?W,-87.72268222
4203'54?N,42.06499007,8739'24?W,-87.65665545
4203'57?N,42.06580099,8738'46?W,-87.64612209
4203'52?N,42.06431218,8742'24?W,-87.70653607
4203'03?N,42.05086609,8742'26?W,-87.70726561
4203'02?N,42.0506073,8742'39?W,-87.71078105
4204'03?N,42.06746741,8742'36?W,-87.71002387
4203'50?N,42.06380765,8742'28?W,-87.70769292
4203'51?N,42.06421979,8740'51?W,-87.68081288
4203'50?N,42.06388245,8742'28?W,-87.70780647
4204'10?N,42.0694696,8738'59?W,-87.64970878
4204'03?N,42.06737639,8742'07?W,-87.70201048
4203'17?N,42.05481593,8741'37?W,-87.69362201
4203'50?N,42.06388247,8742'41?W,-87.71133124
4203'58?N,42.06619394,8741'28?W,-87.69108685
4203'32?N,42.05901967,8742'29?W,-87.70801526
4203'13?N,42.05352426,8742'35?W,-87.70968031
4204'06?N,42.0683047,8739'25?W,-87.65686049
4202'54?N,42.04829461,8740'14?W,-87.67057826
4204'09?N,42.06919174,8740'35?W,-87.67627548
4203'47?N,42.0629265,8741'41?W,-87.69485315
4203'31?N,42.0587251,8739'58?W,-87.6660099
4204'01?N,42.06707248,8743'17?W,-87.7213985
4203'51?N,42.06426343,8740'53?W,-87.68127148
4203'17?N,42.05478607,8740'05?W,-87.66817646
4203'34?N,42.05944205,8742'52?W,-87.71431599
4203'44?N,42.06223718,8743'23?W,-87.72302836
4203'03?N,42.05092268,8738'54?W,-87.64838117
4203'07?N,42.05185124,8742'30?W,-87.70832128
4203'17?N,42.05475644,8742'56?W,-87.71560851
4203'54?N,42.06489415,8740'26?W,-87.67394049
4203'34?N,42.05935075,8739'54?W,-87.66496135
4203'19?N,42.05516819,8740'39?W,-87.6774396
4203'52?N,42.0643639,8739'44?W,-87.66217239
4203'40?N,42.06106995,8738'58?W,-87.64947783
4203'24?N,42.0568007,8742'17?W,-87.70461681
4204'01?N,42.06684907,8741'57?W,-87.69929369
4203'58?N,42.06614267,8743'05?W,-87.71808577
4203'45?N,42.06249216,8741'09?W,-87.68585692
4204'07?N,42.06853147,8738'38?W,-87.64380798
4204'11?N,42.06972104,8739'21?W,-87.65578628
4204'10?N,42.06939759,8740'14?W,-87.67042004
4204'04?N,42.06767738,8740'20?W,-87.67230033
4203'17?N,42.05468674,8739'52?W,-87.66443691
4204'11?N,42.0696739,8740'01?W,-87.66693805
4203'48?N,42.06330281,8742'08?W,-87.70208626
4203'52?N,42.06445663,8742'42?W,-87.7116153
4203'45?N,42.06250563,8739'40?W,-87.66102569
4203'31?N,42.05850177,8741'01?W,-87.68370497
4204'03?N,42.06740148,8739'33?W,-87.65914882
4203'16?N,42.05435161,8743'26?W,-87.72398867
4203'59?N,42.06646291,8741'35?W,-87.69303889
4203'34?N,42.05953047,8742'23?W,-87.70625414
4203'48?N,42.06321296,8739'13?W,-87.65368379
4204'03?N,42.06747382,8740'32?W,-87.6755947
4203'32?N,42.05891226,8741'33?W,-87.69242032
4203'55?N,42.06524695,8743'17?W,-87.72129924
4203'29?N,42.05795854,8740'36?W,-87.67673256
4203'24?N,42.05673223,8741'07?W,-87.68524413
4204'00?N,42.06654221,8738'35?W,-87.64302673
4202'59?N,42.05001348,8739'16?W,-87.65452707
4203'24?N,42.05668955,8741'49?W,-87.69683765
4204'12?N,42.06992856,8743'12?W,-87.72004089
4204'04?N,42.06778303,8740'07?W,-87.66850357
4203'05?N,42.05144686,8742'47?W,-87.7130968
4203'04?N,42.05103197,8742'30?W,-87.70843288
4203'57?N,42.06576458,8740'55?W,-87.68201755
4203'07?N,42.05206121,8740'06?W,-87.66828613
4203'36?N,42.0601092,8742'35?W,-87.70962626
4203'59?N,42.06640545,8742'56?W,-87.71544948
4203'39?N,42.06077839,8743'26?W,-87.72399408
4203'58?N,42.06603835,8740'28?W,-87.67432399
4203'42?N,42.06162179,8739'50?W,-87.66376681
4203'49?N,42.06365403,8740'51?W,-87.68083324
4203'18?N,42.05495612,8742'08?W,-87.70231206
4203'03?N,42.05079205,8739'09?W,-87.65261695
4203'17?N,42.05474651,8743'16?W,-87.72116926
4204'06?N,42.06842933,8740'08?W,-87.66880698
4204'01?N,42.06683868,8739'02?W,-87.65059854
4202'58?N,42.04958294,8742'59?W,-87.71634337
4203'53?N,42.0647182,8741'44?W,-87.69566794
4203'12?N,42.05321284,8738'35?W,-87.64311937
4203'37?N,42.06034517,8741'53?W,-87.69798729
4203'40?N,42.060981,8741'49?W,-87.69690095
4203'17?N,42.05461249,8742'00?W,-87.70011481
4202'55?N,42.04857435,8740'28?W,-87.67445156
4203'20?N,42.05546782,8739'11?W,-87.65292107
4203'55?N,42.06524221,8741'54?W,-87.69820672
4203'33?N,42.05915712,8740'53?W,-87.68131816
4202'58?N,42.0494686,8740'21?W,-87.67245466
4203'33?N,42.05918995,8739'17?W,-87.65474755
4202'59?N,42.05003908,8738'33?W,-87.64259633
4204'09?N,42.06925627,8739'38?W,-87.66055217
4202'54?N,42.04821587,8739'56?W,-87.66560965
4203'11?N,42.0529815,8739'06?W,-87.65179116
4202'59?N,42.04991889,8740'04?W,-87.66789137
4204'05?N,42.06795404,8742'10?W,-87.70280372
4203'49?N,42.06374503,8740'58?W,-87.68278431
4203'20?N,42.05541805,8739'16?W,-87.65457721
4203'29?N,42.05807519,8743'01?W,-87.71683021
4203'24?N,42.05679909,8740'18?W,-87.67169575
4203'32?N,42.05891367,8740'59?W,-87.68307007
4203'58?N,42.06606456,8741'06?W,-87.68496897
4203'10?N,42.05274854,8740'56?W,-87.68233466
4203'26?N,42.05711574,8741'32?W,-87.69225763
4203'13?N,42.05362036,8739'48?W,-87.66344449
4202'56?N,42.04900592,8742'05?W,-87.7014178
4203'45?N,42.06241246,8739'39?W,-87.66089598
4203'57?N,42.06583086,8741'23?W,-87.68969636
4203'54?N,42.0649934,8740'05?W,-87.66808414
4202'54?N,42.04825175,8742'51?W,-87.71403717
4203'17?N,42.05480686,8738'59?W,-87.64981064
4203'26?N,42.05713514,8741'13?W,-87.6868755
4202'55?N,42.04863812,8741'08?W,-87.68545458
4203'56?N,42.06552938,8741'41?W,-87.6948007
4203'56?N,42.06554722,8742'33?W,-87.70921664
4203'40?N,42.06108739,8743'11?W,-87.71960169
4202'59?N,42.04986714,8739'26?W,-87.65712859
4204'04?N,42.06777981,8741'26?W,-87.69042112
4203'19?N,42.05534102,8742'08?W,-87.70214325
4204'11?N,42.06978955,8743'17?W,-87.72137561
4204'12?N,42.06997018,8741'41?W,-87.69469864
4203'26?N,42.05715434,8742'10?W,-87.70278975
4203'41?N,42.06134745,8738'47?W,-87.64651246
4203'03?N,42.05084152,8743'13?W,-87.72029864
4203'14?N,42.05382798,8743'15?W,-87.72082479
4203'17?N,42.05468272,8742'09?W,-87.70262092
4203'49?N,42.06373744,8742'35?W,-87.70973296
4203'32?N,42.05900347,8740'13?W,-87.67035463
4202'59?N,42.04967129,8742'25?W,-87.70687783
4203'02?N,42.05051488,8738'43?W,-87.64534367
4204'00?N,42.06658438,8743'10?W,-87.71941197
4203'26?N,42.05721513,8742'13?W,-87.703731
4203'58?N,42.06601895,8739'55?W,-87.66518392
4203'49?N,42.06364797,8740'38?W,-87.67727462
4204'03?N,42.06757429,8740'30?W,-87.67507945
4203'16?N,42.05452136,8738'35?W,-87.64317095
4203'17?N,42.05459942,8739'47?W,-87.66304588
4203'14?N,42.05389661,8738'58?W,-87.64954704
4203'07?N,42.05196014,8742'42?W,-87.71169669
4203'42?N,42.06163162,8740'33?W,-87.67583097
4203'48?N,42.06337691,8740'32?W,-87.67562262
4203'24?N,42.05663819,8739'02?W,-87.65055508
4203'38?N,42.06050565,8739'00?W,-87.65010831
4203'15?N,42.05428385,8738'57?W,-87.64929435
4203'31?N,42.05857729,8739'57?W,-87.66595844
4203'05?N,42.05131165,8741'15?W,-87.68743738
4204'10?N,42.06936747,8740'55?W,-87.6820576
4203'26?N,42.05733615,8740'54?W,-87.68173508
4203'48?N,42.06340491,8740'06?W,-87.6682043
4203'38?N,42.06066646,8741'15?W,-87.68743744
4202'59?N,42.05011507,8740'27?W,-87.67413077
4203'55?N,42.06527016,8741'42?W,-87.69499975
4203'19?N,42.05525406,8741'14?W,-87.68735866
4203'21?N,42.05587814,8743'15?W,-87.72090755
4203'07?N,42.05180625,8739'27?W,-87.65746646
4203'08?N,42.05235657,8739'33?W,-87.65923666
4203'59?N,42.06640526,8743'27?W,-87.7242552
4203'46?N,42.06269427,8741'17?W,-87.68793343
4203'28?N,42.05785718,8739'37?W,-87.66016767
4202'57?N,42.04912848,8740'50?W,-87.68052066
4203'21?N,42.05595268,8741'24?W,-87.69011677
4203'53?N,42.06470436,8739'06?W,-87.65177462
4203'57?N,42.06572633,8741'47?W,-87.69635751
4203'10?N,42.05264651,8743'24?W,-87.72342069
4203'07?N,42.05185948,8739'24?W,-87.65662865
4203'26?N,42.05733068,8738'53?W,-87.64812363
4203'44?N,42.06231748,8740'47?W,-87.67985609
4202'58?N,42.04946215,8741'27?W,-87.69077338
4202'59?N,42.04959358,8739'40?W,-87.66117274
4203'03?N,42.0508342,8738'47?W,-87.64626505
4203'08?N,42.05226696,8739'24?W,-87.6566654
4203'28?N,42.05791516,8739'44?W,-87.66226307
4203'49?N,42.06347898,8739'24?W,-87.65660596
4203'34?N,42.05948172,8739'01?W,-87.65025692
4203'57?N,42.06570787,8738'49?W,-87.64703726
4203'29?N,42.05807866,8739'10?W,-87.65286233
4203'52?N,42.06444237,8739'41?W,-87.66139529
4203'42?N,42.06156466,8741'12?W,-87.68657252
4203'23?N,42.05646795,8742'06?W,-87.70170897
4203'09?N,42.05242264,8742'53?W,-87.71483452
4204'07?N,42.06853738,8739'21?W,-87.65572899
4203'42?N,42.06154869,8742'07?W,-87.70195106
4203'06?N,42.05169486,8738'35?W,-87.64308309
4203'34?N,42.05945536,8742'25?W,-87.70702918
4204'07?N,42.0687246,8741'07?W,-87.68529036
4202'59?N,42.05010684,8743'24?W,-87.72320654
4204'05?N,42.06796086,8740'36?W,-87.67663265
4203'35?N,42.05968622,8739'44?W,-87.66225856
4203'37?N,42.0601541,8741'47?W,-87.69637829
4203'51?N,42.06416852,8742'29?W,-87.70801072
4203'26?N,42.05713322,8740'27?W,-87.67410455
4203'23?N,42.05633837,8742'00?W,-87.69993652
4203'02?N,42.05049948,8741'51?W,-87.69743174
4202'58?N,42.04957002,8742'25?W,-87.70694168
4202'59?N,42.04981241,8741'10?W,-87.68612175
4203'50?N,42.06396256,8742'25?W,-87.70697457
4203'02?N,42.05043228,8739'51?W,-87.66421848
4203'35?N,42.05966403,8740'19?W,-87.67183482
4203'14?N,42.05396705,8742'27?W,-87.70761701
4203'24?N,42.05675579,8738'59?W,-87.64980478
4203'57?N,42.06586899,8742'59?W,-87.71644522
4203'47?N,42.06299171,8742'44?W,-87.71227144
4202'56?N,42.04877794,8738'50?W,-87.64722906
4203'05?N,42.05139693,8738'49?W,-87.64688022
4203'46?N,42.06264249,8743'11?W,-87.71962611
4203'40?N,42.06115688,8740'53?W,-87.68132881
4203'41?N,42.06145389,8743'12?W,-87.71994875
4203'05?N,42.05145184,8743'01?W,-87.71680803
4203'14?N,42.05393125,8741'47?W,-87.6963019
4203'06?N,42.05169526,8742'05?W,-87.70125751
4204'04?N,42.06784211,8739'57?W,-87.66575539
4203'37?N,42.06026977,8739'32?W,-87.65900537
4203'37?N,42.06031722,8742'41?W,-87.71140028
4203'44?N,42.06234542,8741'18?W,-87.6882218
4203'28?N,42.05772724,8741'04?W,-87.68457276
4203'54?N,42.06489361,8742'39?W,-87.71074012
4203'05?N,42.0512925,8741'46?W,-87.69619147
4203'20?N,42.05555703,8740'52?W,-87.68106019
4203'26?N,42.05718119,8741'54?W,-87.69827429
4203'58?N,42.06608144,8741'12?W,-87.68660497
4203'16?N,42.05437091,8739'10?W,-87.65271097
4203'49?N,42.06372623,8738'34?W,-87.64276823
4203'29?N,42.05794166,8739'28?W,-87.65767497
